Jingle,Positive_Video,Jingle_F,Positive_F,ZNCC,Copy_F
c80_202102081030.mp4,c80_20210208102351.mp4,140,16838,1,16130
c80_202102081030.mp4,c80_20210211103129.mp4,140,10721,0.992,4394
c80_202102081030.mp4,c80_20210212103053.mp4,140,15067,0.992,5336
c80_202102081030.mp4,c80_20210216102617.mp4,140,14017,0.985,7337
c80_202102081030.mp4,c80_20210217102419.mp4,140,16897,0.993,16117
c80_202102081030.mp4,c80_20210222102922.mp4,140,19176,0.988,2704
c80_202102081030.mp4,c80_20210223102945.mp4,140,21543,0.973,6145
c80_202102081030.mp4,c80_20210224102740.mp4,140,12076,0.975,10689
c80_202102081030.mp4,c80_20210225102747.mp4,140,18759,0.985,10392
c80_202102081030.mp4,c80_20210226102906.mp4,140,13003,0.989,6800
c80_202102080945.mp4,c80_20210208094715.mp4,176,15395,1,4520
c80_202102080945.mp4,c80_20210209094101.mp4,176,21061,0.987,11385
c80_202102080945.mp4,c80_20210211094934.mp4,176,13873,0.999,1328
c80_202102080945.mp4,c80_20210212094611.mp4,176,24688,0.999,7714
c80_202102080945.mp4,c80_20210216094330.mp4,176,16781,0.998,8735
c80_202102080945.mp4,c80_20210217094534.mp4,176,13271,0.987,6467
c80_202102080945.mp4,c80_20210222094701.mp4,176,15216,0.992,1859
c80_202102080945.mp4,c80_20210223094428.mp4,176,16629,0.975,9977
c80_202102080945.mp4,c80_20210224094539.mp4,176,24659,0.987,7887
c80_202102080945.mp4,c80_20210225094633.mp4,176,17614,0.998,6297
c80_202102080945.mp4,c80_20210226094730.mp4,176,14316,0.995,3726
c80_202102080830.mp4,c80_20210208082911.mp4,146,7813,1,600
c80_202102080830.mp4,c80_20210209082622.mp4,146,11565,0.972,5652
c80_202102080830.mp4,c80_20210209085059.mp4,146,4488,0.972,1162
c80_202102080830.mp4,c80_20210210082330.mp4,146,19352,0.949,10808
c80_202102080830.mp4,c80_20210210084856.mp4,146,6679,0.952,4856
c80_202102080830.mp4,c80_20210211083505.mp4,146,23098,0.994,10459
c80_202102080830.mp4,c80_20210212082719.mp4,146,4370,0.971,3933
c80_202102080830.mp4,c80_20210212083938.mp4,146,7695,0.97,2213
c80_202102080830.mp4,c80_20210215082401.mp4,146,15875,0.972,9871
c80_202102080830.mp4,c80_20210215083718.mp4,146,8358,0.972,6421
c80_202102080830.mp4,c80_20210216083736.mp4,146,13962,0.971,5893
c80_202102080830.mp4,c80_20210216084820.mp4,146,16001,0.971,6843
c80_202102080830.mp4,c80_20210217082405.mp4,146,15095,0.995,9769
c80_202102080830.mp4,c80_20210217083713.mp4,146,13783,0.994,6589
c80_202102080830.mp4,c80_20210218082426.mp4,146,20549,0.972,9121
c80_202102080830.mp4,c80_20210218084830.mp4,146,19117,0.972,6531
c80_202102080830.mp4,c80_20210219083821.mp4,146,7098,0.949,4563
c80_202102080830.mp4,c80_20210222082603.mp4,146,13034,0.994,6238
c80_202102080830.mp4,c80_20210222084048.mp4,146,8652,0.993,138
c80_202102080830.mp4,c80_20210223082810.mp4,146,9883,0.971,2394
c80_202102080830.mp4,c80_20210223084441.mp4,146,21332,0.971,13374
c80_202102080830.mp4,c80_20210224082416.mp4,146,13027,0.973,9440
c80_202102080830.mp4,c80_20210224083614.mp4,146,10968,0.973,8360
c80_202102080830.mp4,c80_20210224084731.mp4,146,14204,0.972,8320
c80_202102080830.mp4,c80_20210225083859.mp4,146,6437,0.95,3391
c80_202102080830.mp4,c80_20210226082744.mp4,146,13091,0.995,3207
c80_202102080830.mp4,c80_20210226083547.mp4,146,11388,0.995,9167
c80_202102080805.mp4,c80_20210208075916.mp4,125,13032,1,9110
c80_202102080805.mp4,c80_20210208081413.mp4,125,11686,0.999,2179
c80_202102080805.mp4,c80_20210209081208.mp4,125,20611,0.995,9282
c80_202102080805.mp4,c80_20210210075257.mp4,125,6290,0.999,269
c80_202102080805.mp4,c80_20210210080257.mp4,125,12376,0.994,2236
c80_202102080805.mp4,c80_20210210081252.mp4,125,12158,0.994,4345
c80_202102080805.mp4,c80_20210211075134.mp4,125,13336,0.994,6963
c80_202102080805.mp4,c80_20210211080022.mp4,125,14529,0.994,11082
c80_202102080805.mp4,c80_20210211081456.mp4,125,9887,0.999,4841
c80_202102080805.mp4,c80_20210212074929.mp4,125,16536,0.999,9824
c80_202102080805.mp4,c80_20210212080519.mp4,125,23071,0.999,1304
c80_202102080805.mp4,c80_20210222075308.mp4,125,5511,0.999,68
c80_202102080805.mp4,c80_20210222080416.mp4,125,10785,0.964,0
c80_202102080805.mp4,c80_20210223074851.mp4,125,15099,0.999,11172
c80_202102080805.mp4,c80_20210223080602.mp4,125,8834,0.999,221
c80_202102080805.mp4,c80_20210223081103.mp4,125,14649,0.992,11149
c80_202102080805.mp4,c80_20210224081212.mp4,125,20821,0.994,9281
c80_202102080805.mp4,c80_20210225075244.mp4,125,14952,0.999,4193
c80_202102080805.mp4,c80_20210225080451.mp4,125,21244,0.999,2352
c80_202102080805.mp4,c80_20210225081704.mp4,125,4908,0.992,511
c80_202102080805.mp4,c80_20210226075335.mp4,125,8237,0.999,2479
c80_202102080805.mp4,c80_20210226080432.mp4,125,11294,0.999,2738
c80_202102080805.mp4,c80_20210226081523.mp4,125,14112,0.992,3177
c80_202102080740.mp4,c80_20210208074157.mp4,171,6769,1,310
c80_202102080740.mp4,c80_20210209073531.mp4,171,15942,0.968,15393
c80_202102080740.mp4,c80_20210215072828.mp4,171,9731,0.985,5181
c80_202102080740.mp4,c80_20210216073241.mp4,171,8564,0.972,1528
c80_202102080740.mp4,c80_20210217072441.mp4,171,18069,0.972,12013
c80_202102080740.mp4,c80_20210218072310.mp4,171,21149,0.978,13290
c80_202102080740.mp4,c80_20210218075156.mp4,171,3385,0.985,2067
c80_202102080740.mp4,c80_20210219072823.mp4,171,13267,0.985,9276
c80_202102080740.mp4,c80_20210222072743.mp4,171,6465,0.999,5978
c80_202102080740.mp4,c80_20210223074225.mp4,171,10395,0.985,2751
c80_202102080740.mp4,c80_20210225074119.mp4,171,5242,0.985,4732
c80_202102080740.mp4,c80_20210226073958.mp4,171,12277,0.985,6968
c80_202102071755.mp4,c80_20210131175711.mp4,35,10689,0.932,3706
c80_202102071755.mp4,c80_20210201165451.mp4,35,17496,0.948,5817
c80_202102071755.mp4,c80_20210202165838.mp4,35,8896,0.854,5563
c80_202102071755.mp4,c80_20210205170204.mp4,35,15104,0.948,3758
c80_202102071755.mp4,c80_20210207175533.mp4,35,10482,1,3260
c80_202102071755.mp4,c80_20210208165752.mp4,35,9047,0.854,3614
c80_202102071755.mp4,c80_20210209165803.mp4,35,8927,0.995,4159
c80_202102071755.mp4,c80_20210210165842.mp4,35,13482,0.915,7171
c80_202102071755.mp4,c80_20210211165843.mp4,35,16688,0.875,14072
c80_202102071755.mp4,c80_20210212165717.mp4,35,10817,0.996,5510
c80_202102071755.mp4,c80_20210214175146.mp4,35,21838,0.948,10766
c80_202102071755.mp4,c80_20210215165948.mp4,35,7456,0.996,570
c80_202102071755.mp4,c80_20210216165735.mp4,35,13543,0.948,4221
c80_202102071755.mp4,c80_20210218165505.mp4,35,16835,0.932,8870
c80_202102071755.mp4,c80_20210221175544.mp4,35,17855,0.932,3134
c80_202102071755.mp4,c80_20210222165607.mp4,35,10659,0.893,4324
c80_202102071755.mp4,c80_20210223165707.mp4,35,10877,0.995,4266
c80_202102071755.mp4,c80_20210225170102.mp4,35,10960,0.932,1364
c80_202102071755.mp4,c80_20210228175429.mp4,35,10844,0.996,5108
c80_202102071715.mp4,c80_20210207171354.mp4,322,11596,1,4330
c80_202102071715.mp4,c80_20210214170230.mp4,322,29039,0.987,23300
c80_202102071615.mp4,c80_20210207160755.mp4,328,12224,1,9590
c80_202102071540.mp4,c80_20210207153447.mp4,268,10485,1,6450
c80_202102071540.mp4,c80_20210209144200.mp4,268,13088,0.913,3039
c80_202102071540.mp4,c80_20210211143547.mp4,268,9912,0.943,1963
c80_202102071540.mp4,c80_20210214152958.mp4,268,18067,0.934,12882
c80_202102071540.mp4,c80_20210218143100.mp4,268,30590,0.955,12739
c80_202102071540.mp4,c80_20210220143002.mp4,268,17195,0.939,14274
c80_202102071540.mp4,c80_20210221143346.mp4,268,10695,0.904,5221
c80_202102071540.mp4,c80_20210228153843.mp4,268,5154,0.918,3235
c80_202102050809.mp4,c80_20210218093708.mp4,114,7102,0.981,4871
c80_202102050809.mp4,c80_20210219093424.mp4,114,15998,0.993,8391
c80_202102050809.mp4,c80_20210222102922.mp4,114,19176,0.988,15867
c80_202102031825.mp4,c80_20210202182650.mp4,60,16001,1,5014
c80_202102031825.mp4,c80_20210208182723.mp4,60,11084,0.997,3680
c80_202102031825.mp4,c80_20210210182658.mp4,60,10126,0.998,5794
c80_202102031825.mp4,c80_20210224182114.mp4,60,18698,0.997,13856
c80_202102021700.mp4,c80_20210131175711.mp4,509,10689,0.98,3233
c80_202102021700.mp4,c80_20210201165451.mp4,509,17496,0.963,5343
c80_202102021700.mp4,c80_20210202165838.mp4,509,8896,1,5090
c80_202102021700.mp4,c80_20210205170204.mp4,509,15104,0.963,3284
c80_202102021700.mp4,c80_20210207175533.mp4,509,10482,0.98,5932
c80_202102021700.mp4,c80_20210208165752.mp4,509,9047,0.999,3141
c80_202102021700.mp4,c80_20210209165803.mp4,509,8927,0.96,3686
c80_202102021700.mp4,c80_20210210165842.mp4,509,13482,0.937,6697
c80_202102021700.mp4,c80_20210211165843.mp4,509,16688,0.999,4254
c80_202102021700.mp4,c80_20210212165717.mp4,509,10817,0.96,5037
c80_202102021700.mp4,c80_20210214175146.mp4,509,21838,0.962,10292
c80_202102021700.mp4,c80_20210215165948.mp4,509,7456,0.96,97
c80_202102021700.mp4,c80_20210216165735.mp4,509,13543,0.963,3747
c80_202102021700.mp4,c80_20210218165505.mp4,509,16835,0.981,8397
c80_202102021700.mp4,c80_20210221175544.mp4,509,17855,0.98,5973
c80_202102021700.mp4,c80_20210222165607.mp4,509,10659,0.981,3850
c80_202102021700.mp4,c80_20210223165707.mp4,509,10877,0.96,3793
c80_202102021700.mp4,c80_20210225170102.mp4,509,10960,0.981,891
c80_202102021700.mp4,c80_20210226165908.mp4,509,4550,0.983,3300
c80_202102021700.mp4,c80_20210228175429.mp4,509,10844,0.959,7983
c80_202102021615.mp4,c80_20210202161750.mp4,684,14924,1,4920
c80_202102021615.mp4,c80_20210205161821.mp4,684,11296,0.996,6829
c80_202102021615.mp4,c80_20210208161239.mp4,684,23135,0.987,9393
c80_202102021615.mp4,c80_20210209161651.mp4,684,11619,0.989,2898
c80_202102021615.mp4,c80_20210212161622.mp4,684,15006,0.983,3284
c80_202102021615.mp4,c80_20210215161318.mp4,684,14502,0.99,10142
c80_202102021615.mp4,c80_20210216161358.mp4,684,8147,0.997,5011
c80_202102021615.mp4,c80_20210218161749.mp4,684,4194,0.996,1279
c80_202102021615.mp4,c80_20210219161324.mp4,684,18008,0.981,7858
c80_202102021615.mp4,c80_20210222161513.mp4,684,9404,0.99,2199
c80_202102021615.mp4,c80_20210223161242.mp4,684,16571,0.996,8242
c80_202102021615.mp4,c80_20210226161322.mp4,684,19207,0.997,8862
c80_202102020644.mp4,c80_20210201064136.mp4,206,14620,0.983,4481
c80_202102020644.mp4,c80_20210202064147.mp4,206,13061,1,3390
c80_202102020644.mp4,c80_20210204064303.mp4,206,12849,0.963,1104
c80_202102020644.mp4,c80_20210204064320.mp4,206,12369,0.963,594
c80_202102020644.mp4,c80_20210207091411.mp4,206,14436,0.928,1375
c80_202102020644.mp4,c80_20210210082330.mp4,206,19352,0.998,5667
c80_202102020644.mp4,c80_20210211074007.mp4,206,5754,0.963,2783
c80_202102020644.mp4,c80_20210212073727.mp4,206,10873,0.928,6693
c80_202102020644.mp4,c80_20210213064504.mp4,206,23645,0.983,16347
c80_202102020644.mp4,c80_20210214065245.mp4,206,17018,0.948,2021
c80_202102020644.mp4,c80_20210215065808.mp4,206,16149,0.983,3601
c80_202102020644.mp4,c80_20210215082401.mp4,206,15875,0.966,4730
c80_202102020644.mp4,c80_20210217072441.mp4,206,18069,0.951,6423
c80_202102020644.mp4,c80_20210217082405.mp4,206,15095,0.928,4628
c80_202102020644.mp4,c80_20210218072310.mp4,206,21149,0.963,8511
c80_202102020644.mp4,c80_20210218072400.mp4,206,9469,0.963,7021
c80_202102020644.mp4,c80_20210218082426.mp4,206,20549,0.983,4667
c80_202102020644.mp4,c80_20210222082603.mp4,206,13034,0.928,1097
c80_202102020644.mp4,c80_20210223065955.mp4,206,10871,0.948,198
c80_202102020644.mp4,c80_20210224065132.mp4,206,21845,0.913,15312
c80_202102020644.mp4,c80_20210225065224.mp4,206,19386,0.998,13732
c80_202102012020.mp4,c80_20210201201558.mp4,207,7335,1,4760
c80_202102012020.mp4,c80_20210208201831.mp4,207,15550,0.983,8373
c80_202102012020.mp4,c80_20210215201712.mp4,207,13125,0.992,9138
c80_202102012020.mp4,c80_20210222201907.mp4,207,14051,0.984,7988
c80_202102012000.mp4,c80_20210201195128.mp4,176,21994,0.977,14210
c80_202102012000.mp4,c80_20210202195833.mp4,176,12729,0.878,8269
c80_202102012000.mp4,c80_20210203195933.mp4,176,13656,0.878,5740
c80_202102012000.mp4,c80_20210204195714.mp4,176,16298,0.878,12050
c80_202102012000.mp4,c80_20210208195910.mp4,176,11499,0.937,6634
c80_202102012000.mp4,c80_20210211195709.mp4,176,14620,0.896,10448
c80_202102012000.mp4,c80_20210212195833.mp4,176,23458,0.977,9931
c80_202102012000.mp4,c80_20210215195832.mp4,176,16745,0.937,7654
c80_202102012000.mp4,c80_20210216195817.mp4,176,12550,0.977,10376
c80_202102012000.mp4,c80_20210217195746.mp4,176,11142,0.977,9538
c80_202102012000.mp4,c80_20210218195423.mp4,176,33056,0.878,16957
c80_202102012000.mp4,c80_20210219195812.mp4,176,14258,0.977,11216
c80_202102012000.mp4,c80_20210222200003.mp4,176,8480,0.878,6986
c80_202102012000.mp4,c80_20210223200318.mp4,176,23430,0.896,1665
c80_202102012000.mp4,c80_20210224195943.mp4,176,12907,0.878,8312
c80_202102012000.mp4,c80_20210225195941.mp4,176,7632,0.937,6077
c80_202102012000.mp4,c80_20210226195904.mp4,176,8862,0.937,7524
c80_202102011955.mp4,c80_20210201195128.mp4,110,21994,1,11850
c80_202102011955.mp4,c80_20210202195833.mp4,110,12729,0.986,5878
c80_202102011955.mp4,c80_20210203195933.mp4,110,13656,0.986,3379
c80_202102011955.mp4,c80_20210204195714.mp4,110,16298,0.975,8785
c80_202102011955.mp4,c80_20210205195505.mp4,110,16332,0.992,11847
c80_202102011955.mp4,c80_20210208195910.mp4,110,11499,0.977,4694
c80_202102011955.mp4,c80_20210209195806.mp4,110,8834,0.99,6786
c80_202102011955.mp4,c80_20210210195916.mp4,110,7153,0.994,4776
c80_202102011955.mp4,c80_20210211195709.mp4,110,14620,0.992,8508
c80_202102011955.mp4,c80_20210212195833.mp4,110,23458,0.988,6241
c80_202102011955.mp4,c80_20210215195832.mp4,110,16745,0.976,5294
c80_202102011955.mp4,c80_20210216195817.mp4,110,12550,0.994,6877
c80_202102011955.mp4,c80_20210217195746.mp4,110,11142,0.998,7178
c80_202102011955.mp4,c80_20210218195423.mp4,110,33056,0.988,13395
c80_202102011955.mp4,c80_20210219195812.mp4,110,14258,0.996,7242
c80_202102011955.mp4,c80_20210222200003.mp4,110,8480,0.998,3626
c80_202102011955.mp4,c80_20210224195943.mp4,110,12907,0.986,4829
c80_202102011955.mp4,c80_20210225195941.mp4,110,7632,0.99,2328
c80_202102011955.mp4,c80_20210226195904.mp4,110,8862,0.986,3770
c80_202102011827.mp4,c80_20210201183321.mp4,173,11925,1,940
c80_202102011827.mp4,c80_20210203183221.mp4,173,14862,0.999,8912
c80_202102011827.mp4,c80_20210208183010.mp4,173,21359,0.995,12835
c80_202102011827.mp4,c80_20210209183358.mp4,173,11113,0.999,6261
c80_202102011827.mp4,c80_20210211183103.mp4,173,20259,0.994,11803
c80_202102011827.mp4,c80_20210215183246.mp4,173,18338,0.999,8074
c80_202102011827.mp4,c80_20210215183405.mp4,173,13360,0.999,5704
c80_202102011827.mp4,c80_20210216183611.mp4,173,10090,0.999,1044
c80_202102011827.mp4,c80_20210218182902.mp4,173,22620,0.995,15005
c80_202102011827.mp4,c80_20210222183045.mp4,173,13636,0.999,13061
c80_202102011827.mp4,c80_20210223183106.mp4,173,12017,0.878,11843
c80_202102011827.mp4,c80_20210223183719.mp4,173,12825,0.999,672
c80_202102011827.mp4,c80_20210224183744.mp4,173,7070,0.999,2009
c80_202102011745.mp4,c80_20210130175446.mp4,29,11862,0.873,5925
c80_202102011745.mp4,c80_20210201173821.mp4,29,23103,1,9710
c80_202102011745.mp4,c80_20210202174514.mp4,29,10811,0.998,4294
c80_202102011745.mp4,c80_20210202182650.mp4,29,16001,0.989,1324
c80_202102011745.mp4,c80_20210203174132.mp4,29,15882,0.989,6896
c80_202102011745.mp4,c80_20210204174542.mp4,29,21659,0.989,4035
c80_202102011745.mp4,c80_20210205174616.mp4,29,13066,0.989,4578
c80_202102011745.mp4,c80_20210206175358.mp4,29,18337,0.865,7540
c80_202102011745.mp4,c80_20210208182723.mp4,29,11084,0.998,31
c80_202102011745.mp4,c80_20210209174052.mp4,29,19390,0.995,6935
c80_202102011745.mp4,c80_20210210182658.mp4,29,10126,0.963,2093
c80_202102011745.mp4,c80_20210211174502.mp4,29,4397,0.995,2839
c80_202102011745.mp4,c80_20210213175526.mp4,29,12970,0.864,4652
c80_202102011745.mp4,c80_20210215173941.mp4,29,18273,0.989,8907
c80_202102011745.mp4,c80_20210217174248.mp4,29,8178,0.999,3070
c80_202102011745.mp4,c80_20210218174002.mp4,29,19501,0.994,10494
c80_202102011745.mp4,c80_20210218182902.mp4,29,22620,0.989,141
c80_202102011745.mp4,c80_20210219174334.mp4,29,7727,0.989,5010
c80_202102011745.mp4,c80_20210220175746.mp4,29,5363,0.865,1005
c80_202102011745.mp4,c80_20210222174001.mp4,29,23907,0.995,5722
c80_202102011745.mp4,c80_20210223173915.mp4,29,23938,0.995,7487
c80_202102011745.mp4,c80_20210224174059.mp4,29,13276,0.979,7218
c80_202102011745.mp4,c80_20210224182114.mp4,29,18698,0.978,10234
c80_202102011745.mp4,c80_20210225173926.mp4,29,23848,0.989,14218
c80_202102011745.mp4,c80_20210225182741.mp4,29,11743,0.989,2964
c80_202102011745.mp4,c80_20210226174135.mp4,29,11147,0.973,9934
c80_202102011745.mp4,c80_20210227175714.mp4,29,19021,0.87,1687
c80_202102011405.mp4,c80_20210201140017.mp4,149,14803,1,4320
c80_202102011405.mp4,c80_20210201150957.mp4,149,6856,0.995,1087
c80_202102011405.mp4,c80_20210202135953.mp4,149,20226,0.986,9951
c80_202102011405.mp4,c80_20210202151143.mp4,149,7280,0.998,5203
c80_202102011405.mp4,c80_20210203135750.mp4,149,18032,0.991,12448
c80_202102011405.mp4,c80_20210203151109.mp4,149,12136,0.995,6569
c80_202102011405.mp4,c80_20210204140300.mp4,149,13537,0.995,6983
c80_202102011405.mp4,c80_20210204151220.mp4,149,13213,0.992,7396
c80_202102011405.mp4,c80_20210205140245.mp4,149,9702,0.992,4634
c80_202102011405.mp4,c80_20210205151244.mp4,149,9076,0.996,4782
c80_202102011405.mp4,c80_20210209151316.mp4,149,9825,0.995,2092
c80_202102011405.mp4,c80_20210211151416.mp4,149,12131,0.995,3814
c80_202102011405.mp4,c80_20210212135450.mp4,149,17168,0.995,16203
c80_202102011405.mp4,c80_20210212151300.mp4,149,6948,0.979,1157
c80_202102011405.mp4,c80_20210217135636.mp4,149,19383,0.995,11944
c80_202102011405.mp4,c80_20210217150908.mp4,149,12549,0.913,6858
c80_202102011405.mp4,c80_20210219151134.mp4,149,16002,0.996,4930
c80_202102011255.mp4,c80_20210201125430.mp4,329,17497,1,6530
c80_202102011255.mp4,c80_20210202125814.mp4,329,6201,0.998,158
c80_202102011255.mp4,c80_20210203125526.mp4,329,6466,0.999,4969
c80_202102011255.mp4,c80_20210204125240.mp4,329,18759,0.984,10600
c80_202102011255.mp4,c80_20210205125514.mp4,329,17256,0.998,5345
c80_202102011255.mp4,c80_20210208125532.mp4,329,7725,0.999,3990
c80_202102011255.mp4,c80_20210212125252.mp4,329,12614,0.994,8687
c80_202102011255.mp4,c80_20210215125334.mp4,329,10126,0.995,8816
c80_202102011255.mp4,c80_20210216125108.mp4,329,19920,0.989,12069
c80_202102011255.mp4,c80_20210217125322.mp4,329,14232,0.998,8033
c80_202102011255.mp4,c80_20210222125742.mp4,329,16812,0.988,1463
c80_202102011255.mp4,c80_20210223125658.mp4,329,17013,0.96,3339
c80_202102011255.mp4,c80_20210224125308.mp4,329,19058,0.997,8895
c80_202102011255.mp4,c80_20210225125135.mp4,329,18491,0.973,11498
c80_202102011255.mp4,c80_20210226125448.mp4,329,9584,0.981,6200
